algo_name,done,graph,init_bots,init_locations,parameters,priority_nodes,random_string,sim_length,use_sim_time,avg_idle,priority_avg_idle,non_priority_avg_idle,max_idle,priority_max_idle,non_priority_max_idle,avg_ratio
ppa_basic_1,False,grid_5_5,2,15 12,100 0,24 10 4 12 2 15,ppa_basic_1_100_0_32,20000,True,215.297082,173.15325,228.60566052631577,1278.0,781.0,1278.0,1.420546554269404
ppa_basic_1,False,iitb,4,3215340464 668685374 2055461156 -266,100 0,2055461156 668685374 3215340464 -266,ppa_basic_1_100_0_34,20000,True,226.86176477943383,138.39594378313495,244.5549289786936,2093.0,875.0,2093.0,2.051067711592055
ppa_basic_1,False,iitb,3,1990860598 3215340463 -222,100 0,3215340463 cluster_-172_5366445082 667357401 1990860598 -222 667357361,ppa_basic_1_100_0_52,20000,True,272.0230891056097,200.5318579644912,295.8534994859826,2649.0,1053.0,2649.0,1.7940748054624296
ppa_basic_1,False,cair,4,1563324348 cluster_1563324004_1563324334 1563324327 1563324349,100 0,cluster_1563324004_1563324334 1563324327 1563324343 1563324348 1563324324 1563324349,ppa_basic_1_100_0_10,20000,True,116.33468062292005,63.32329116455824,142.84037535210095,928.0,640.0,928.0,2.647264830639876
ppa_basic_1,False,iitb,1,668685374,100 0,2055461156 668685374 3215340464 -266,ppa_basic_1_100_0_96,20000,True,470.3930277041556,280.88538280742114,508.29455668350255,3351.0,1046.0,3351.0,1.9572803734845725
ppa_basic_1,False,cair,1,1154147728,100 0,1563324348 1563324324 1154147728 1563324343,ppa_basic_1_100_0_95,20000,True,310.5784375851162,165.6283831107109,351.99273886351773,1841.0,723.0,1841.0,2.2941047480241954
ppa_basic_1,False,grid_5_5,1,17,100 0,4 17 2 22,ppa_basic_1_100_0_57,20000,True,286.07483464251766,148.9701055686196,312.19002113278395,1369.0,486.0,1369.0,2.307342377018854
ppa_basic_1,False,iitb,1,5366445083,100 0,4369058864 5366445083 3215340463 667357382 -266,ppa_basic_1_100_0_77,20000,True,587.5273048847557,256.84400779961004,674.5492251703205,4516.0,1462.0,4516.0,3.1902359731244294
ppa_basic_1,False,iitb,4,-222 667357419 -282 667357415,100 0,667357415 -222 -282 668620103 667357419,ppa_basic_1_100_0_16,20000,True,350.986174318197,202.9453290658132,389.94429148987695,3347.0,1229.0,3347.0,2.453336273189607
ppa_basic_1,False,cair,3,1563324327 1563324349 cluster_1563324004_1563324334,100 0,1563324327 cluster_1563324004_1563324334 1563324349 1563324344 1563324011,ppa_basic_1_100_0_87,20000,True,141.10250512525627,90.25358267913396,160.65978298914945,1215.0,726.0,1215.0,2.058339949222007
ppa_basic_1,False,iitb,3,667357419 1990860598 667357361,100 0,667357361 667357419 667357387 668685374 1990860598,ppa_basic_1_100_0_105,20000,True,210.72814433161588,222.7300785353409,207.5697405937936,1702.0,1702.0,1667.0,1.1120037916745569
